isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	X111SJ.out_unique	X111SJ.out_multi	X2117SJ.out_unique	X2117SJ.out_multi	NPC64TSJ.out_unique	NPC64TSJ.out_multi	NP460SJ.out_unique	NP460SJ.out_multi	X113SJ.out_unique	X113SJ.out_multi	X17SJ.out_unique	X17SJ.out_multi	NP69SJ.out_unique	NP69SJ.out_multi	X666SJ.out_unique	X666SJ.out_multi	NPC53SJ.out_unique	NPC53SJ.out_multi	AK47TSJ.out_unique	AK47TSJ.out_multi	X32SJ.out_unique	X32SJ.out_multi	X23SJ.out_unique	X23SJ.out_multi	NP550SJ.out_unique	NP550SJ.out_multi	X15SJ.out_unique	X15SJ.out_multi	NPC9TSJ.out_unique	NPC9TSJ.out_multi	NP361SJ.out_unique	NP361SJ.out_multi	NPC43SJ.out_unique	NPC43SJ.out_multi	X76SJ.out_unique	X76SJ.out_multi
TCONS_00012381	chr12	-	junction_1	121308692	121309700	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	8389	584	416	25	152	12	1738	98	173	9	313	26	290	26	246	18	220	15	174	16	379	29	159	11	149	14	1160	63	845	79	840	68	756	38	183	19	196	18
TCONS_00012381	chr12	-	junction_2	121309864	121309969	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	60	258	6	23	1	8	5	21	1	11	0	17	4	14	0	13	0	14	4	9	1	6	4	5	1	4	14	18	5	33	3	26	9	24	1	6	1	6
TCONS_00012381	chr12	-	junction_3	121310012	121318276	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	58	17	4	1	0	0	16	5	1	0	0	0	3	0	0	0	0	1	4	0	2	1	3	0	0	0	10	2	2	1	2	1	9	5	1	0	1	0
TCONS_00012381	chr12	-	junction_4	121318425	121318500	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5644	500	297	32	110	11	978	46	103	16	332	29	201	16	148	20	119	19	118	13	193	13	113	5	112	20	939	81	590	64	459	29	586	72	120	7	126	7
TCONS_00012381	chr12	-	junction_5	121318609	121319696	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5967	571	314	47	94	13	1063	97	100	15	290	26	209	8	172	25	129	16	141	11	324	23	112	7	117	24	984	108	554	51	417	21	656	57	158	12	133	10
TCONS_00012381	chr12	-	junction_6	121319819	121320384	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5647	363	417	19	112	6	882	71	101	11	267	25	201	7	162	13	149	6	146	8	200	18	116	7	139	10	936	67	577	32	317	18	638	31	147	9	140	5
TCONS_00012381	chr12	-	junction_7	121320460	121327095	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5989	238	464	19	116	6	907	38	107	11	277	18	223	4	159	8	149	8	162	6	192	12	114	10	131	8	1119	33	593	23	302	13	688	11	150	7	136	3
TCONS_00012381	chr12	-	junction_8	121328459	121330582	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2332	83	219	4	42	1	283	12	31	0	125	3	89	0	28	2	59	1	51	5	128	29	69	1	54	1	327	5	256	4	121	6	339	0	41	0	70	9
TCONS_00012381	chr12	-	junction_9	121330673	121331346	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4677	35	281	2	113	0	469	10	83	1	255	5	176	0	137	1	145	1	98	2	133	2	104	0	120	3	788	1	662	1	302	2	543	2	136	1	132	1
TCONS_00012381	chr12	-	junction_10	121331429	121335532	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5173	46	289	6	119	1	523	4	104	2	268	6	175	2	168	0	154	5	130	1	259	2	123	0	128	2	784	0	648	8	356	1	629	3	174	1	142	2
TCONS_00012381	chr12	-	junction_11	121335724	121337290	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	6615	361	427	29	152	18	505	21	172	11	408	21	311	17	275	14	238	15	211	8	348	22	199	12	202	12	898	47	922	47	223	17	633	18	255	16	236	16
TCONS_00012381	chr12	-	junction_12	121337393	121342002	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5975	450	382	29	157	15	451	18	171	12	396	16	296	18	253	16	222	18	203	8	249	57	177	11	187	17	763	53	897	65	244	40	523	22	203	20	201	15
TCONS_00012381	chr12	-	junction_13	121342070	121345838	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	6402	379	348	21	180	11	406	14	199	12	356	16	342	15	262	18	229	12	225	12	445	39	196	11	200	18	743	52	957	45	327	37	524	18	227	18	236	10
TCONS_00012381	chr12	-	junction_14	121347006	121347801	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4027	466	444	62	80	10	398	28	89	14	217	21	127	24	128	17	129	21	109	25	106	23	91	12	91	22	754	64	412	48	129	15	513	36	103	13	107	11
TCONS_00012381	chr12	-	junction_15	121347882	121352133	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5538	158	593	24	125	1	650	7	151	3	216	11	168	3	182	4	169	9	132	3	180	14	101	9	139	1	1066	25	552	16	144	9	695	8	112	5	163	6
TCONS_00013794	chr13	-	junction_1	95860884	95863628	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	397	12	13	0	3	0	53	0	16	0	17	0	5	0	35	1	20	1	9	1	23	1	17	0	43	1	49	0	16	1	3	1	19	1	26	1	30	3
TCONS_00013794	chr13	-	junction_2	95863715	95867338	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	576	10	16	0	2	0	54	0	33	0	28	1	8	0	43	1	15	1	23	1	86	2	24	0	52	3	37	0	25	0	13	0	29	0	32	1	56	0
TCONS_00013794	chr13	-	junction_3	95867424	95877278	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	546	54	24	1	4	0	28	0	44	8	28	1	6	2	51	5	16	3	17	4	48	7	22	1	56	10	40	1	26	4	24	0	29	0	23	4	60	3
TCONS_00013794	chr13	-	junction_4	95877365	95877697	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	458	52	29	1	3	0	22	0	39	8	28	1	6	2	42	5	16	4	12	4	27	5	15	1	44	8	32	1	22	4	22	3	23	0	30	4	46	1
TCONS_00013794	chr13	-	junction_5	95877857	95884490	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	563	22	20	0	4	0	59	0	40	4	20	0	12	1	43	3	18	3	15	0	68	0	16	1	67	2	41	0	31	3	17	1	25	0	22	4	45	0
TCONS_00013794	chr13	-	junction_6	95884681	95887891	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	461	34	22	2	1	0	39	2	30	1	10	0	14	0	38	1	15	1	20	1	41	15	11	0	49	1	44	0	31	2	17	3	25	0	29	4	25	1
TCONS_00013794	chr13	-	junction_7	95887972	95890861	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	558	23	44	2	1	0	18	2	30	1	36	2	12	0	40	0	24	2	14	1	57	4	22	0	65	0	54	2	24	0	14	1	27	2	32	2	44	2
TCONS_00013794	chr13	-	junction_8	95890965	95894561	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	485	18	48	2	3	0	22	2	31	1	32	2	3	0	24	0	18	2	15	1	62	0	20	0	55	0	55	2	28	0	10	1	13	2	16	2	30	1
TCONS_00013794	chr13	-	junction_9	95894658	95895179	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	540	5	43	0	6	0	13	0	36	0	33	1	10	0	35	0	24	0	20	0	65	1	19	0	62	0	57	1	30	0	6	0	14	2	25	0	42	0
TCONS_00013794	chr13	-	junction_10	95895305	95900806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	461	6	30	0	4	0	26	0	42	0	6	0	9	0	51	2	21	0	18	0	67	0	17	0	49	1	23	2	25	0	10	0	10	0	22	0	31	1
TCONS_00013794	chr13	-	junction_11	95900939	95902853	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	570	11	35	0	2	0	41	0	49	0	37	2	20	0	54	4	28	1	32	1	34	0	18	0	58	3	33	0	30	0	0	0	14	0	33	0	52	0
TCONS_00013794	chr13	-	junction_12	95903061	95925679	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	507	21	27	0	4	0	23	0	38	1	28	0	23	0	45	2	25	1	15	2	36	0	16	0	52	7	54	0	28	0	0	0	22	0	27	0	44	8
TCONS_00013794	chr13	-	junction_13	95925775	95927027	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	550	18	29	0	4	0	42	0	31	1	26	0	18	0	31	0	23	0	27	1	41	2	23	0	72	6	54	0	30	0	4	0	27	0	22	2	46	6
TCONS_00013794	chr13	-	junction_14	95927127	95927212	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	441	26	25	0	0	0	24	3	31	1	14	0	16	0	28	1	17	2	22	0	38	5	21	0	60	7	45	0	22	0	0	0	24	0	19	2	35	5
TCONS_00013794	chr13	-	junction_15	95927337	95936923	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	559	20	43	0	3	0	45	3	47	0	20	0	10	0	33	2	13	3	18	1	52	8	16	0	77	1	38	0	34	0	8	0	22	0	34	0	46	2
TCONS_00013794	chr13	-	junction_16	95937089	95939956	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	620	11	45	0	3	0	26	0	61	0	43	1	15	0	41	1	23	1	30	0	61	4	15	0	83	0	36	3	30	0	9	0	9	0	32	0	58	1
TCONS_00013794	chr13	-	junction_17	95940092	95947036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	441	4	27	0	1	0	32	0	40	0	24	1	7	0	47	0	27	0	14	1	24	0	13	0	44	0	47	2	9	0	4	0	14	0	34	0	33	0
TCONS_00013794	chr13	-	junction_18	95947173	95947995	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	511	13	34	0	2	0	9	0	48	1	48	0	9	0	46	1	20	4	23	4	36	0	17	0	45	0	68	0	14	0	5	0	19	0	35	1	33	2
TCONS_00013794	chr13	-	junction_19	95948082	95949334	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	651	21	42	2	5	0	27	0	60	2	67	0	15	2	41	1	25	4	25	4	49	2	25	0	62	2	66	0	26	0	8	0	27	0	35	0	46	2
TCONS_00013794	chr13	-	junction_20	95949455	95970111	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	514	20	35	2	6	0	14	0	48	3	45	0	14	1	34	1	22	1	28	6	32	1	15	0	62	4	48	0	24	0	3	0	15	0	26	0	43	1
TCONS_00013794	chr13	-	junction_21	95970263	95972579	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	720	32	27	1	2	0	20	0	60	2	41	4	12	0	48	2	23	3	30	2	99	4	27	0	114	7	44	3	32	0	3	0	22	0	52	3	64	1
TCONS_00013794	chr13	-	junction_22	95972672	95983803	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	587	56	17	2	3	0	10	1	61	4	32	6	8	0	40	6	33	5	10	4	60	7	21	1	107	5	36	9	26	2	1	0	12	0	43	4	67	0
TCONS_00013794	chr13	-	junction_23	95983865	95986332	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	663	78	36	3	5	2	16	1	58	7	24	7	13	0	42	5	25	5	18	6	73	3	25	1	122	12	43	9	33	4	3	0	10	0	43	9	74	4
TCONS_00013794	chr13	-	junction_24	95986433	95989972	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1003	110	71	3	7	3	30	1	92	11	52	3	14	0	65	3	48	7	32	4	105	22	34	0	193	23	43	9	42	5	2	0	26	0	60	7	87	9
TCONS_00013794	chr13	-	junction_25	95990074	95996062	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	838	68	65	4	11	2	26	0	79	7	44	1	12	0	70	4	31	0	27	3	68	5	27	0	137	15	48	0	38	5	2	1	31	1	58	8	64	12
TCONS_00013794	chr13	-	junction_26	95996136	95999210	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1097	104	69	8	16	2	48	0	100	10	60	3	27	2	86	5	71	6	59	6	114	14	38	2	153	24	43	2	42	2	7	1	32	1	56	5	76	11
TCONS_00013794	chr13	-	junction_27	95999308	96013306	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	875	94	58	7	7	0	34	0	86	8	58	3	23	1	69	6	62	6	38	5	107	12	29	2	112	21	42	2	42	3	3	1	23	1	40	4	42	12
TCONS_00013794	chr13	-	junction_28	96013482	96023039	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	778	44	48	1	8	0	32	0	74	3	41	0	29	1	80	3	33	3	25	3	87	4	27	2	107	4	26	5	43	2	2	1	13	3	40	0	63	9
TCONS_00013794	chr13	-	junction_29	96023153	96023628	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	725	52	35	6	6	0	27	0	56	5	49	1	19	2	71	4	36	4	29	3	100	5	19	2	81	3	44	2	51	1	3	1	6	4	34	1	59	8
TCONS_00013794	chr13	-	junction_30	96023760	96031888	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	666	73	40	6	6	0	28	0	48	9	44	2	10	2	58	5	43	9	27	4	60	9	16	1	79	6	65	2	47	4	3	2	21	4	28	1	43	7
TCONS_00013794	chr13	-	junction_31	96031972	96053154	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1028	48	50	3	13	0	31	0	88	8	91	5	32	1	80	3	54	7	57	1	81	5	17	0	137	4	63	2	60	3	12	2	32	0	52	0	78	4
TCONS_00014498	chr14	+	junction_1	101964948	101975711	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3359	66	295	14	201	0	49	1	361	3	242	10	180	1	321	10	108	2	224	5	132	2	117	2	158	4	298	3	262	5	3	1	168	1	154	1	86	1
TCONS_00014498	chr14	+	junction_2	101975800	101979318	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2940	146	295	22	139	4	68	1	312	10	217	14	137	9	302	18	87	5	164	9	135	11	83	4	108	4	300	9	210	11	11	2	170	2	141	8	61	3
TCONS_00014498	chr14	+	junction_3	101979493	101979718	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3336	193	235	29	184	15	56	0	428	14	305	12	164	8	331	24	128	13	215	21	180	3	96	4	111	9	291	15	230	8	10	1	116	5	169	10	87	2
TCONS_00014498	chr14	+	junction_4	101979975	101980363	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4349	152	286	12	251	15	65	0	556	27	389	5	242	5	494	17	143	13	297	16	250	6	147	4	141	11	337	7	315	5	15	1	136	0	204	4	81	4
TCONS_00014498	chr14	+	junction_5	101980551	101983018	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3859	174	297	6	222	12	18	0	462	35	294	11	221	8	411	20	135	10	271	14	172	12	116	7	162	7	312	1	298	13	14	1	186	4	172	7	96	6
TCONS_00014498	chr14	+	junction_6	101983291	101983381	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3681	157	207	5	222	6	55	0	525	32	190	0	232	12	438	24	120	8	256	13	156	1	116	4	142	9	300	2	282	17	12	0	166	1	192	18	70	5
TCONS_00014498	chr14	+	junction_7	101983610	101985686	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3832	166	270	9	223	10	62	0	508	21	125	4	219	9	431	19	151	4	263	4	183	19	126	8	126	7	381	7	255	19	13	1	215	0	189	18	92	7
TCONS_00014498	chr14	+	junction_8	101986764	101987452	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3764	132	225	8	193	9	86	0	468	10	231	6	216	11	381	13	129	3	229	6	210	22	111	5	120	6	415	6	263	10	16	4	225	1	168	7	78	5
TCONS_00014498	chr14	+	junction_9	101987633	101988702	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3614	75	279	5	185	3	58	7	431	5	272	6	187	4	388	2	125	0	232	2	141	25	114	0	115	4	362	4	276	4	8	1	215	0	150	1	76	2
TCONS_00014498	chr14	+	junction_10	101988853	101991526	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3793	54	268	9	204	2	50	0	452	10	325	3	207	3	433	6	116	0	244	4	192	0	135	0	113	5	343	5	307	1	16	1	169	0	155	1	64	4
TCONS_00014498	chr14	+	junction_11	101991674	101994183	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3688	196	261	10	199	11	63	14	440	19	327	17	220	10	389	17	118	4	231	10	181	4	104	11	124	9	314	23	284	9	26	2	163	18	165	3	79	5
TCONS_00014498	chr14	+	junction_12	101994325	101994672	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3244	256	288	17	170	11	69	11	386	35	254	24	163	10	360	26	96	8	203	15	110	4	98	15	87	10	330	22	220	17	16	1	172	20	138	7	84	3
TCONS_00014498	chr14	+	junction_13	101994850	101994985	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3729	295	119	15	181	14	74	7	450	38	315	26	190	12	430	41	136	10	263	27	226	19	135	15	114	18	370	8	266	23	32	1	169	9	169	10	90	2
TCONS_00014498	chr14	+	junction_14	101995097	101995180	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3811	163	210	5	167	7	76	0	483	15	274	14	180	9	410	27	120	4	223	15	262	10	126	11	127	12	417	5	285	7	27	1	172	13	160	7	92	1
TCONS_00014498	chr14	+	junction_15	101995301	101997034	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3291	40	299	6	143	2	64	0	357	4	177	3	164	4	296	4	98	1	199	1	185	2	99	1	116	1	460	2	206	3	19	0	218	4	119	2	72	0
TCONS_00014498	chr14	+	junction_16	101997275	101999988	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4017	160	225	6	231	9	55	0	490	17	170	3	236	7	472	23	128	6	235	18	218	33	123	2	156	6	459	12	269	7	31	1	234	2	186	4	99	4
TCONS_00014498	chr14	+	junction_17	102000145	102000285	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3115	148	178	6	140	9	84	0	362	19	154	6	148	7	326	15	100	4	162	17	169	17	96	4	101	8	462	14	194	8	25	1	215	0	135	4	64	9
TCONS_00014498	chr14	+	junction_18	102000400	102000953	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3380	130	276	7	189	8	81	2	390	15	179	5	162	6	343	14	115	5	219	5	146	9	95	6	131	2	367	16	236	13	40	2	190	2	154	5	67	8
